m,estimated chunks per interval,MinMax(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum,M4(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum,LTTB(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum,MinMaxLTTB(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum,ILTS(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum,OM3(ns),A_METADATAS(ns),B_CHUNK(ns),readChunkNum,traversedPointNum
320,104.166,3.1672231358E10,4.89037314E8,3.0532547424E10,33334.0,1.0000159E7,3.1715496129E10,4.87180342E8,3.0461688422E10,33334.0,1.0000079E7,3.1600644083E10,4.97028356E8,3.0258594729E10,33334.0,2.0048881E7,3.1638402492E10,4.96943939E8,3.0394099708E10,33334.0,1.0001597E7,1.407602498E9,4.80269117E8,6.0620633E8,654.0,167925.0,5.2292303301E10,5.67669309E8,5.1050690009E10,55928.0,1.6777218E7
480,69.444,3.1639841554E10,4.98642044E8,3.0481968663E10,33334.0,1.000008E7,3.1559445711E10,4.8989188E8,3.0309894004E10,33334.0,9999960.0,3.1564901348E10,4.77458489E8,3.0258268413E10,33334.0,2.0123564E7,3.1693611861E10,4.90477365E8,3.0561151672E10,33334.0,1.0002238E7,1.8529698E9,4.84997733E8,9.78198948E8,1053.0,302212.0,5.2319410501E10,5.94828111E8,5.102708156E10,55928.0,1.6777218E7
740,45.045,3.168811169E10,5.05510321E8,3.0408277015E10,33334.0,9999990.0,3.168618489E10,4.87967526E8,3.0545725473E10,33334.0,9999805.0,3.1608704557E10,4.95793083E8,3.0272255968E10,33334.0,2.0208982E7,3.1636404803E10,5.04541372E8,3.0382163314E10,33334.0,1.0003318E7,2.335932096E9,4.86387089E8,1.496836341E9,1609.0,476347.0,5.2164560738E10,5.91778623E8,5.0887090231E10,55928.0,1.6777218E7
1200,27.777,3.167924565E10,4.96967187E8,3.0528657607E10,33334.0,1.00002E7,3.1638184611E10,4.81358553E8,3.0395413112E10,33334.0,9999900.0,3.172529205E10,4.83322121E8,3.0503891405E10,33334.0,2.0352058E7,3.1553417065E10,4.78734472E8,3.0323130066E10,33334.0,1.0005598E7,3.204928241E9,4.92390033E8,2.359815424E9,2552.0,770121.0,5.2155680034E10,5.88372642E8,5.0915757669E10,55928.0,1.6777218E7
2000,16.666,3.160815194E10,4.79100006E8,3.0367196547E10,33334.0,1.0000999E7,3.1548054163E10,4.76498351E8,3.0295739847E10,33334.0,1.0000499E7,3.1693939959E10,4.92107806E8,3.0352923742E10,33334.0,2.0397665E7,3.1630637726E10,5.29048786E8,3.0430756817E10,33334.0,1.0009997E7,4.238451497E9,4.85325395E8,3.389566697E9,3700.0,918264.0,5.2411965929E10,5.87933519E8,5.0958862218E10,55928.0,1.6777218E7
3500,9.523,3.1625752327E10,4.94938071E8,3.0369324754E10,33334.0,1.000125E7,3.1576022106E10,4.84385004E8,3.0431621194E10,33334.0,1.0000375E7,3.1720617588E10,4.84085843E8,3.0346965153E10,33334.0,2.104882E7,3.163053887E10,4.87527924E8,3.0376604048E10,33334.0,1.0016998E7,7.653606603E9,4.87356073E8,6.77039913E9,7270.0,2370840.0,5.2510120819E10,5.85463403E8,5.1027013187E10,55928.0,1.6777218E7
6000,5.555,3.1557616804E10,4.76261023E8,3.0416618598E10,33334.0,1.0002333E7,3.1546591474E10,4.74455135E8,3.041808676E10,33334.0,9997500.0,3.1731614074E10,4.75411801E8,3.0387244073E10,33334.0,2.1797253E7,3.1593467409E10,5.29183034E8,3.0278302184E10,33334.0,1.002934E7,1.1816493212E10,4.85682968E8,1.0890344351E10,11850.0,4203104.0,5.2446508243E10,5.69598104E8,5.1102413971E10,55928.0,1.6777218E7
10000,3.333,3.1618472492E10,4.77146244E8,3.0472412747E10,33334.0,1.0004999E7,3.1550206701E10,5.00591685E8,3.0279920996E10,33334.0,1.0002499E7,3.1743174006E10,4.81169513E8,3.0509320128E10,33334.0,2.2012131E7,3.1574213781E10,4.87477462E8,3.0308187565E10,33334.0,1.0049997E7,1.6518272179E10,4.83308562E8,1.5576416695E10,17003.0,5264096.0,5.2304842505E10,5.7313291E8,5.0910796517E10,55928.0,1.6777218E7
15000,2.222,3.1598234856E10,4.83889627E8,3.0450663244E10,33334.0,1.0006831E7,3.1687325187E10,5.27339519E8,3.0455482461E10,33334.0,1.0001745E7,3.1779546672E10,4.85481704E8,3.0427207198E10,33334.0,2.4443003E7,3.1684376691E10,4.76934759E8,3.0430325623E10,33334.0,1.0075063E7,2.3629151158E10,5.09834452E8,2.2527041088E10,24639.0,1.159011E7,5.2452618632E10,5.9535657E8,5.0952509509E10,55928.0,1.6777218E7
